"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Auth","0","login","15","1","","0"
"0","Auth","0","register","3","0","","0"
"0","","0","","1","0","","0"
